session,t_ros,status
210339_wrong_localization,1786795419.543523073,HOLD:PAUSED
210339_wrong_localization,1786795486.044556856,HOLD:OFF_BAND
210339_wrong_localization,1786795496.644407272,HOLD:PAUSED
212633_wp0_relocalization,1786796795.957856178,HOLD:PAUSED
